model,recall_severe_apres,recall_macro_apres,f1_macro_apres,accuracy_apres
LogisticRegression,0.862,0.8508,0.7895,0.8545
DecisionTree,0.5307,0.7674,0.765,0.8602
RandomForest,0.635,0.8128,0.8016,0.8857
GradientBoosting,0.6043,0.8057,0.7973,0.8867
XGBoost,0.6196,0.8144,0.8084,0.8929
